place_id,canonical_id,name,url,inventory_source,overlap_status,existing_contentids,match_sources
974813302,kakao:974813302,캔틈축일할망당,https://place.map.kakao.com/974813302,spec-020,candidate_new,,
25724363,kakao:25724363,귀덕천,https://place.map.kakao.com/25724363,spec-020,candidate_new,,
8010793,kakao:8010793,열녀비,https://place.map.kakao.com/8010793,spec-020,candidate_new,,
751274727,kakao:751274727,중천이물,https://place.map.kakao.com/751274727,spec-020,candidate_new,,
237501396,kakao:237501396,대덕산,https://place.map.kakao.com/237501396,spec-020,candidate_new,,
25730826,kakao:25730826,한림천,https://place.map.kakao.com/25730826,spec-020,candidate_new,,
25726121,kakao:25726121,문수천,https://place.map.kakao.com/25726121,spec-020,candidate_new,,
69250611,kakao:69250611,이시돌길,https://place.map.kakao.com/69250611,spec-020,candidate_new,,
509385038,kakao:509385038,새시물,https://place.map.kakao.com/509385038,spec-020,candidate_new,,
7896659,kakao:7896659,봉화대,https://place.map.kakao.com/7896659,spec-020,candidate_new,,
7814680,kakao:7814680,당동산,https://place.map.kakao.com/7814680,spec-020,candidate_new,,
1212789617,kakao:1212789617,고림동성,https://place.map.kakao.com/1212789617,spec-020,candidate_new,,
8050763,kakao:8050763,윤남동산,https://place.map.kakao.com/8050763,spec-020,candidate_new,,
1926127013,kakao:1926127013,신물,https://place.map.kakao.com/1926127013,spec-020,candidate_new,,
13723566,kakao:13723566,무명천산책길2,https://place.map.kakao.com/13723566,spec-020,candidate_new,,
8013486,kakao:8013486,열녀비,https://place.map.kakao.com/8013486,spec-020,candidate_new,,
10348879,kakao:10348879,명간선생오인왕조비,https://place.map.kakao.com/10348879,spec-020,candidate_new,,
25728990,kakao:25728990,웅포천,https://place.map.kakao.com/25728990,spec-020,candidate_new,,
10461038,kakao:10461038,봉화대,https://place.map.kakao.com/10461038,spec-020,candidate_new,,
25316350,kakao:25316350,어도오름,https://place.map.kakao.com/25316350,spec-020,candidate_new,,
8706670,kakao:8706670,금성천,https://place.map.kakao.com/8706670,spec-020,candidate_new,,
8221826,kakao:8221826,눈오름,https://place.map.kakao.com/8221826,spec-020,candidate_new,,
25724362,kakao:25724362,귀덕천,https://place.map.kakao.com/25724362,spec-020,candidate_new,,
11816186,kakao:11816186,올레길 15-A코스(한림-고내 올레),https://place.map.kakao.com/11816186,spec-020,existing_ready,1839833,spec-021:final-same-place
7982565,kakao:7982565,신명지,https://place.map.kakao.com/7982565,spec-020,candidate_new,,
10661486,kakao:10661486,열녀비,https://place.map.kakao.com/10661486,spec-020,candidate_new,,
24662866,kakao:24662866,어음천,https://place.map.kakao.com/24662866,spec-020,candidate_new,,
8001851,kakao:8001851,열녀문,https://place.map.kakao.com/8001851,spec-020,candidate_new,,
25022153,kakao:25022153,곽지해수욕장,https://place.map.kakao.com/25022153,spec-020,existing_ready,127870,spec-021:matched_existing
26324457,kakao:26324457,정자정천,https://place.map.kakao.com/26324457,spec-020,candidate_new,,
279266130,kakao:279266130,금성천 정자,https://place.map.kakao.com/279266130,spec-020,candidate_new,,
648454678,kakao:648454678,제주제일농원,https://place.map.kakao.com/648454678,spec-020,candidate_new,,
23705150,kakao:23705150,한담마을 장한철산책로,https://place.map.kakao.com/23705150,spec-020,existing_ready,2930935,spec-021:final-same-place
19293737,kakao:19293737,한담해변,https://place.map.kakao.com/19293737,spec-020,existing_ready,2723542,spec-021:matched_existing
900206222,kakao:900206222,남당수,https://place.map.kakao.com/900206222,spec-020,candidate_new,,
1134184953,kakao:1134184953,애월카페거리,https://place.map.kakao.com/1134184953,spec-020,candidate_new,,
899730245,kakao:899730245,남당암수,https://place.map.kakao.com/899730245,spec-020,candidate_new,,
13565277,kakao:13565277,과물노천탕,https://place.map.kakao.com/13565277,spec-020,candidate_new,,
12729043,kakao:12729043,곽지패총,https://place.map.kakao.com/12729043,spec-020,candidate_new,,
2038933507,kakao:2038933507,남당암수 정자,https://place.map.kakao.com/2038933507,spec-020,candidate_new,,
664283303,kakao:664283303,비체올린,https://place.map.kakao.com/664283303,spec-020,existing_ready,2674014,spec-021:matched_existing
8318161,kakao:8318161,방림원,https://place.map.kakao.com/8318161,spec-020,existing_ready,594065,spec-021:matched_existing
10711279,kakao:10711279,저지예술인마을,https://place.map.kakao.com/10711279,spec-020,existing_ready,2765268,spec-021:terra-same-place
24894904,kakao:24894904,납읍난대림지역,https://place.map.kakao.com/24894904,spec-020,candidate_new,,
2110648536,kakao:2110648536,해거름마을공원 인증센터,https://place.map.kakao.com/2110648536,spec-020,candidate_new,,
17810240,kakao:17810240,금산자연농원,https://place.map.kakao.com/17810240,spec-020,candidate_new,,
27337465,kakao:27337465,버들못,https://place.map.kakao.com/27337465,spec-020,candidate_new,,
85419607,kakao:85419607,저지오름,https://place.map.kakao.com/85419607,spec-020,existing_ready,1351196,spec-021:matched_existing
12736208,kakao:12736208,애월환해장성,https://place.map.kakao.com/12736208,spec-020,candidate_new,,
1223295170,kakao:1223295170,잃어버린 마을 자리왓,https://place.map.kakao.com/1223295170,spec-020,candidate_new,,
25180821,kakao:25180821,과오름,https://place.map.kakao.com/25180821,spec-020,candidate_new,,
1138552280,kakao:1138552280,장한철 생가,https://place.map.kakao.com/1138552280,spec-020,candidate_new,,
1868828759,kakao:1868828759,9.81파크 제주,https://place.map.kakao.com/1868828759,spec-020,existing_ready,2609373,spec-021:matched_existing
878819879,kakao:878819879,상가리야자숲,https://place.map.kakao.com/878819879,spec-020,existing_ready,2847726,spec-021:matched_existing
261257666,kakao:261257666,제주올레14코스 공식안내소,https://place.map.kakao.com/261257666,spec-020,candidate_new,,
12705878,kakao:12705878,애월연대,https://place.map.kakao.com/12705878,spec-020,candidate_new,,
13725802,kakao:13725802,납읍숲길,https://place.map.kakao.com/13725802,spec-020,candidate_new,,
7912596,kakao:7912596,사낭굴,https://place.map.kakao.com/7912596,spec-020,candidate_new,,
27253711,kakao:27253711,빌레못굴,https://place.map.kakao.com/27253711,spec-020,candidate_new,,
11108228,kakao:11108228,연화못,https://place.map.kakao.com/11108228,spec-020,existing_ready,126473,spec-021:matched_existing
17786069,kakao:17786069,말젯오름,https://place.map.kakao.com/17786069,spec-020,candidate_new,,
8229310,kakao:8229310,샛오름,https://place.map.kakao.com/8229310,spec-020,candidate_new,,
25274725,kakao:25274725,새별오름,https://place.map.kakao.com/25274725,spec-020,existing_ready,572973,spec-021:matched_existing
19763694,kakao:19763694,환상숲곶자왈공원,https://place.map.kakao.com/19763694,spec-020,existing_ready,2946628,spec-021:matched_existing
345010245,kakao:345010245,고내해변,https://place.map.kakao.com/345010245,spec-020,candidate_new,,
8112433,kakao:8112433,판포오름,https://place.map.kakao.com/8112433,spec-020,candidate_new,,
7995864,kakao:7995864,애월진성,https://place.map.kakao.com/7995864,spec-020,candidate_new,,
27539430,kakao:27539430,생각하는정원,https://place.map.kakao.com/27539430,spec-020,existing_ready,125445|2907434|4054291,spec-021:matched_existing
747735691,kakao:747735691,농업회사법인 화조원,https://place.map.kakao.com/747735691,spec-020,existing_ready,2606209,spec-021:terra-same-place
10446937,kakao:10446937,악락심천,https://place.map.kakao.com/10446937,spec-020,candidate_new,,
2125721083,kakao:2125721083,금등풍차해안,https://place.map.kakao.com/2125721083,spec-020,candidate_new,,
1176629049,kakao:1176629049,돔배물,https://place.map.kakao.com/1176629049,spec-020,candidate_new,,
7937552,kakao:7937552,서호못,https://place.map.kakao.com/7937552,spec-020,candidate_new,,
25728187,kakao:25728187,어음천,https://place.map.kakao.com/25728187,spec-020,candidate_new,,
1125794314,kakao:1125794314,빠빠유기농블루베리,https://place.map.kakao.com/1125794314,spec-020,candidate_new,,
10543541,kakao:10543541,솔동산,https://place.map.kakao.com/10543541,spec-020,candidate_new,,
1191333971,kakao:1191333971,소애못,https://place.map.kakao.com/1191333971,spec-020,candidate_new,,
13723645,kakao:13723645,도새기숲길,https://place.map.kakao.com/13723645,spec-020,candidate_new,,
1264933802,kakao:1264933802,납읍리 4·3성,https://place.map.kakao.com/1264933802,spec-020,candidate_new,,
10116894,kakao:10116894,가메오름,https://place.map.kakao.com/10116894,spec-020,candidate_new,,
8163059,kakao:8163059,항물동산,https://place.map.kakao.com/8163059,spec-020,candidate_new,,
8493366,kakao:8493366,열녀비,https://place.map.kakao.com/8493366,spec-020,candidate_new,,
8550435,kakao:8550435,충혼비,https://place.map.kakao.com/8550435,spec-020,candidate_new,,
8550434,kakao:8550434,충혼비,https://place.map.kakao.com/8550434,spec-020,candidate_new,,
10335895,kakao:10335895,뫼아지동산,https://place.map.kakao.com/10335895,spec-020,candidate_new,,
8464876,kakao:8464876,앞동산,https://place.map.kakao.com/8464876,spec-020,candidate_new,,
8649358,kakao:8649358,고내봉,https://place.map.kakao.com/8649358,spec-020,candidate_new,,
7834106,kakao:7834106,돔바위,https://place.map.kakao.com/7834106,spec-020,candidate_new,,
1199397808,kakao:1199397808,잃어버린 마을 하늬골,https://place.map.kakao.com/1199397808,spec-020,candidate_new,,
1628198649,kakao:1628198649,저지오름 전망대,https://place.map.kakao.com/1628198649,spec-020,candidate_new,,
1997539367,kakao:1997539367,다락쉼터 인증센터,https://place.map.kakao.com/1997539367,spec-020,candidate_new,,
608824576,kakao:608824576,저지리알못,https://place.map.kakao.com/608824576,spec-020,candidate_new,,
810317017,kakao:810317017,하늘타리농원,https://place.map.kakao.com/810317017,spec-020,candidate_new,,
15225508,kakao:15225508,해오름전망대,https://place.map.kakao.com/15225508,spec-020,candidate_new,,
14513668,kakao:14513668,무병장수테마파크,https://place.map.kakao.com/14513668,spec-020,candidate_new,,
10356367,kakao:10356367,마오름,https://place.map.kakao.com/10356367,spec-020,candidate_new,,
699849252,kakao:699849252,제주올레16코스 공식안내소,https://place.map.kakao.com/699849252,spec-020,candidate_new,,
7900266,kakao:7900266,봉화대,https://place.map.kakao.com/7900266,spec-020,candidate_new,,
1199258334,kakao:1199258334,조수국민학교 옛터,https://place.map.kakao.com/1199258334,spec-020,candidate_new,,
13723550,kakao:13723550,오시록헌농로,https://place.map.kakao.com/13723550,spec-020,candidate_new,,
7905464,kakao:7905464,빌레못,https://place.map.kakao.com/7905464,spec-020,candidate_new,,
7884881,kakao:7884881,뱀냇도,https://place.map.kakao.com/7884881,spec-020,candidate_new,,
635802124,kakao:635802124,고내포구 우주물,https://place.map.kakao.com/635802124,spec-020,candidate_new,,
1266592394,kakao:1266592394,카약&트라익파크,https://place.map.kakao.com/1266592394,spec-020,candidate_new,,
17580857,kakao:17580857,방림원 방림동산,https://place.map.kakao.com/17580857,spec-020,candidate_new,,
13723463,kakao:13723463,저지고망숲길,https://place.map.kakao.com/13723463,spec-020,candidate_new,,
7957264,kakao:7957264,송아오름,https://place.map.kakao.com/7957264,spec-020,existing_ready,1945592,spec-021:matched_existing
10337128,kakao:10337128,마중오름,https://place.map.kakao.com/10337128,spec-020,candidate_new,,
17576702,kakao:17576702,방림원 수생식물관,https://place.map.kakao.com/17576702,spec-020,candidate_new,,
18039453,kakao:18039453,방림원 백화동산,https://place.map.kakao.com/18039453,spec-020,candidate_new,,
7824873,kakao:7824873,대빌레못,https://place.map.kakao.com/7824873,spec-020,candidate_new,,
26980110,kakao:26980110,하가리연꽃마을,https://place.map.kakao.com/26980110,spec-020,candidate_new,,
13725898,kakao:13725898,뒷동산아리랑길,https://place.map.kakao.com/13725898,spec-020,candidate_new,,
1415302090,kakao:1415302090,이달봉 초대소,https://place.map.kakao.com/1415302090,spec-020,candidate_new,,
1627776686,kakao:1627776686,저지오름 분화구,https://place.map.kakao.com/1627776686,spec-020,candidate_new,,
1571108580,kakao:1571108580,고내환해장성,https://place.map.kakao.com/1571108580,spec-020,candidate_new,,
13725890,kakao:13725890,저지오름둘레길,https://place.map.kakao.com/13725890,spec-020,candidate_new,,
8039899,kakao:8039899,이달봉,https://place.map.kakao.com/8039899,spec-020,candidate_new,,
1213590025,kakao:1213590025,상가리 4.3희생자 위령단,https://place.map.kakao.com/1213590025,spec-020,candidate_new,,
1629897035,kakao:1629897035,배롱낙원,https://place.map.kakao.com/1629897035,spec-020,candidate_new,,
1627709922,kakao:1627709922,저지오름 칠성단,https://place.map.kakao.com/1627709922,spec-020,candidate_new,,
8490593,kakao:8490593,이달이촛대봉,https://place.map.kakao.com/8490593,spec-020,candidate_new,,
685570063,kakao:685570063,용선달리하르방당,https://place.map.kakao.com/685570063,spec-020,candidate_new,,
8203356,kakao:8203356,기념비,https://place.map.kakao.com/8203356,spec-020,candidate_new,,
291576834,kakao:291576834,저지리 오름허릿당,https://place.map.kakao.com/291576834,spec-020,candidate_new,,
8701056,kakao:8701056,강정동산,https://place.map.kakao.com/8701056,spec-020,candidate_new,,
1067889833,kakao:1067889833,한양동연못,https://place.map.kakao.com/1067889833,spec-020,candidate_new,,
1216276622,kakao:1216276622,수동(물골)성,https://place.map.kakao.com/1216276622,spec-020,candidate_new,,
55475637,kakao:55475637,먼물습지,https://place.map.kakao.com/55475637,spec-020,candidate_new,,
13723679,kakao:13723679,하르방당,https://place.map.kakao.com/13723679,spec-020,candidate_new,,
13725904,kakao:13725904,용선달리설촌,https://place.map.kakao.com/13725904,spec-020,candidate_new,,
11077891,kakao:11077891,뒷동산,https://place.map.kakao.com/11077891,spec-020,candidate_new,,
1448242489,kakao:1448242489,돌사랑,https://place.map.kakao.com/1448242489,spec-020,candidate_new,,
26395414,kakao:26395414,돗곳,https://place.map.kakao.com/26395414,spec-020,candidate_new,,
8095159,kakao:8095159,추모비,https://place.map.kakao.com/8095159,spec-020,candidate_new,,
24576572,kakao:24576572,밀양박공승조 망묘단비,https://place.map.kakao.com/24576572,spec-020,candidate_new,,
25342606,kakao:25342606,이계오름,https://place.map.kakao.com/25342606,spec-020,candidate_new,,
557218490,kakao:557218490,개구미동굴,https://place.map.kakao.com/557218490,spec-020,candidate_new,,
8109089,kakao:8109089,가메창,https://place.map.kakao.com/8109089,spec-020,candidate_new,,
8055702,kakao:8055702,일체동산,https://place.map.kakao.com/8055702,spec-020,candidate_new,,
13723644,kakao:13723644,폭낭쉼터,https://place.map.kakao.com/13723644,spec-020,candidate_new,,
11205845,kakao:11205845,현장이동산,https://place.map.kakao.com/11205845,spec-020,candidate_new,,
1109307691,kakao:1109307691,퐁낭,https://place.map.kakao.com/1109307691,spec-020,candidate_new,,
242379687,kakao:242379687,동지샘이못,https://place.map.kakao.com/242379687,spec-020,candidate_new,,
1491574189,kakao:1491574189,오당빌레쉼터,https://place.map.kakao.com/1491574189,spec-020,candidate_new,,
12765573,kakao:12765573,문형행가옥,https://place.map.kakao.com/12765573,spec-020,candidate_new,,
15151316,kakao:15151316,두모저수지,https://place.map.kakao.com/15151316,spec-020,candidate_new,,
26455799,kakao:26455799,두강봉,https://place.map.kakao.com/26455799,spec-020,candidate_new,,
12765621,kakao:12765621,오광준가옥,https://place.map.kakao.com/12765621,spec-020,candidate_new,,
1213819298,kakao:1213819298,육시우영,https://place.map.kakao.com/1213819298,spec-020,candidate_new,,
26396673,kakao:26396673,손천당,https://place.map.kakao.com/26396673,spec-020,candidate_new,,
25186327,kakao:25186327,군남동산,https://place.map.kakao.com/25186327,spec-020,candidate_new,,
8001854,kakao:8001854,열녀비,https://place.map.kakao.com/8001854,spec-020,candidate_new,,
8051764,kakao:8051764,장기동산,https://place.map.kakao.com/8051764,spec-020,candidate_new,,
8202821,kakao:8202821,금성천,https://place.map.kakao.com/8202821,spec-020,candidate_new,,
12728583,kakao:12728583,제주 잣동네 말방아,https://place.map.kakao.com/12728583,spec-020,candidate_new,,
10342864,kakao:10342864,멋못,https://place.map.kakao.com/10342864,spec-020,candidate_new,,
8138993,kakao:8138993,감낭굴,https://place.map.kakao.com/8138993,spec-020,candidate_new,,
1308407472,kakao:1308407472,문귀인가옥,https://place.map.kakao.com/1308407472,spec-020,candidate_new,,
12705872,kakao:12705872,두모연대,https://place.map.kakao.com/12705872,spec-020,candidate_new,,
1215287848,kakao:1215287848,두모지서 터,https://place.map.kakao.com/1215287848,spec-020,candidate_new,,
11832646,kakao:11832646,용흥농장,https://place.map.kakao.com/11832646,spec-020,candidate_new,,
8087937,kakao:8087937,지중굴,https://place.map.kakao.com/8087937,spec-020,candidate_new,,
1199362165,kakao:1199362165,잃어버린 마을 조수리 하동,https://place.map.kakao.com/1199362165,spec-020,candidate_new,,
1524250072,kakao:1524250072,낙천잣길,https://place.map.kakao.com/1524250072,spec-020,candidate_new,,
8175919,kakao:8175919,강홍식축항기념비,https://place.map.kakao.com/8175919,spec-020,candidate_new,,
