place_id,name,url,average_rating_5,visitor_review_count,blog_review_count
13725841,주가홀길,https://place.map.kakao.com/13725841,3.0,1,0
13723507,무명천산책길,https://place.map.kakao.com/13723507,0.0,0,0
1614183279,큰소낭숲길,https://place.map.kakao.com/1614183279,3.0,1,0
1213012109,한림여관,https://place.map.kakao.com/1213012109,0.0,0,0
8177499,고씨종산,https://place.map.kakao.com/8177499,5.0,2,0
4918036,제주 이시돌목장 테시폰식 주택,https://place.map.kakao.com/4918036,0.0,0,0
17939037,한림공원 연못정원,https://place.map.kakao.com/17939037,3.0,1,0
8368519,생쟁이왓굴,https://place.map.kakao.com/8368519,0.0,0,0
8498835,정구수굴,https://place.map.kakao.com/8498835,5.0,1,0
19533512,한림공원 제주석분재원,https://place.map.kakao.com/19533512,4.0,1,0
26919625,컨테이너야드협재타운,https://place.map.kakao.com/26919625,3.0,2,0
17939060,한림공원 공원안내소,https://place.map.kakao.com/17939060,0.0,0,1
10273934,능향원,https://place.map.kakao.com/10273934,4.5,4,0
1216777617,월대 옛터,https://place.map.kakao.com/1216777617,0.0,0,0
1164801757,탐나 라운지Tamna Lounge,https://place.map.kakao.com/1164801757,0.0,0,0
7892246,병두못,https://place.map.kakao.com/7892246,5.0,1,0
13723560,소낭숲길,https://place.map.kakao.com/13723560,0.0,0,0
25243139,밝은오름,https://place.map.kakao.com/25243139,5.0,1,0
7930674,생수동굴,https://place.map.kakao.com/7930674,5.0,1,0
8095100,충혼묘지,https://place.map.kakao.com/8095100,0.0,0,0
24202106,영생이물통,https://place.map.kakao.com/24202106,0.0,0,0
10952168,한두리굴,https://place.map.kakao.com/10952168,0.0,0,0
8029487,우지연대,https://place.map.kakao.com/8029487,0.0,0,0
11153702,조롱굴,https://place.map.kakao.com/11153702,0.0,0,0
11031788,군남빌레굴,https://place.map.kakao.com/11031788,0.0,0,0
1265245054,문수동 4·3성,https://place.map.kakao.com/1265245054,0.0,0,0
22809089,한림천,https://place.map.kakao.com/22809089,0.0,0,0
2140079911,제주금악4.3길센터,https://place.map.kakao.com/2140079911,0.0,0,0
7825395,대미왓굴,https://place.map.kakao.com/7825395,0.0,0,0
1216679210,태평정 옛터,https://place.map.kakao.com/1216679210,0.0,0,0
13723537,무명천산책길3,https://place.map.kakao.com/13723537,0.0,0,0
11048929,감남답굴,https://place.map.kakao.com/11048929,0.0,0,0
27307061,문덕홍지사 생가,https://place.map.kakao.com/27307061,0.0,0,0
8073776,종남괴굴,https://place.map.kakao.com/8073776,0.0,0,0
11250681,종이빌래굴,https://place.map.kakao.com/11250681,0.0,0,0
1892141539,개명물,https://place.map.kakao.com/1892141539,0.0,0,0
13723552,굴렁진숲길,https://place.map.kakao.com/13723552,0.0,0,0
27286410,돌개기못,https://place.map.kakao.com/27286410,4.0,1,1
13723528,도래낭길,https://place.map.kakao.com/13723528,3.5,2,0
1210692515,한림 어업창고 옛터,https://place.map.kakao.com/1210692515,0.0,0,0
974813302,캔틈축일할망당,https://place.map.kakao.com/974813302,5.0,1,0
25724363,귀덕천,https://place.map.kakao.com/25724363,0.0,0,0
8010793,열녀비,https://place.map.kakao.com/8010793,0.0,0,0
751274727,중천이물,https://place.map.kakao.com/751274727,0.0,0,0
237501396,대덕산,https://place.map.kakao.com/237501396,0.0,0,0
25730826,한림천,https://place.map.kakao.com/25730826,0.0,0,0
25726121,문수천,https://place.map.kakao.com/25726121,0.0,0,0
69250611,이시돌길,https://place.map.kakao.com/69250611,0.0,0,0
509385038,새시물,https://place.map.kakao.com/509385038,0.0,0,0
7896659,봉화대,https://place.map.kakao.com/7896659,0.0,0,0
7814680,당동산,https://place.map.kakao.com/7814680,0.0,0,0
1212789617,고림동성,https://place.map.kakao.com/1212789617,0.0,0,0
8050763,윤남동산,https://place.map.kakao.com/8050763,0.0,0,0
1926127013,신물,https://place.map.kakao.com/1926127013,0.0,0,1
13723566,무명천산책길2,https://place.map.kakao.com/13723566,0.0,0,0
8013486,열녀비,https://place.map.kakao.com/8013486,0.0,0,0
10348879,명간선생오인왕조비,https://place.map.kakao.com/10348879,0.0,0,0
25728990,웅포천,https://place.map.kakao.com/25728990,0.0,0,0
10461038,봉화대,https://place.map.kakao.com/10461038,0.0,0,0
25316350,어도오름,https://place.map.kakao.com/25316350,3.5,17,5
8706670,금성천,https://place.map.kakao.com/8706670,0.0,0,0
8221826,눈오름,https://place.map.kakao.com/8221826,3.0,2,0
25724362,귀덕천,https://place.map.kakao.com/25724362,0.0,0,0
11816186,올레길 15-A코스(한림-고내 올레),https://place.map.kakao.com/11816186,2.3,7,2
7982565,신명지,https://place.map.kakao.com/7982565,0.0,0,0
10661486,열녀비,https://place.map.kakao.com/10661486,0.0,0,0
24662866,어음천,https://place.map.kakao.com/24662866,0.0,0,0
8001851,열녀문,https://place.map.kakao.com/8001851,0.0,0,0
25022153,곽지해수욕장,https://place.map.kakao.com/25022153,4.6,231,294
26324457,정자정천,https://place.map.kakao.com/26324457,0.0,0,0
279266130,금성천 정자,https://place.map.kakao.com/279266130,5.0,4,0
648454678,제주제일농원,https://place.map.kakao.com/648454678,0.0,0,0
23705150,한담마을 장한철산책로,https://place.map.kakao.com/23705150,4.6,142,61
19293737,한담해변,https://place.map.kakao.com/19293737,3.7,64,75
900206222,남당수,https://place.map.kakao.com/900206222,4.0,1,0
1134184953,애월카페거리,https://place.map.kakao.com/1134184953,2.8,56,39
899730245,남당암수,https://place.map.kakao.com/899730245,4.0,1,0
13565277,과물노천탕,https://place.map.kakao.com/13565277,3.9,20,5
12729043,곽지패총,https://place.map.kakao.com/12729043,0.0,0,0
2038933507,남당암수 정자,https://place.map.kakao.com/2038933507,0.0,0,0
664283303,비체올린,https://place.map.kakao.com/664283303,2.2,51,164
8318161,방림원,https://place.map.kakao.com/8318161,4.2,44,64
10711279,저지예술인마을,https://place.map.kakao.com/10711279,3.8,15,10
24894904,납읍난대림지역,https://place.map.kakao.com/24894904,4.3,11,0
2110648536,해거름마을공원 인증센터,https://place.map.kakao.com/2110648536,4.6,12,1
17810240,금산자연농원,https://place.map.kakao.com/17810240,0.0,0,0
27337465,버들못,https://place.map.kakao.com/27337465,0.0,0,2
85419607,저지오름,https://place.map.kakao.com/85419607,4.2,72,107
12736208,애월환해장성,https://place.map.kakao.com/12736208,4.3,7,3
1223295170,잃어버린 마을 자리왓,https://place.map.kakao.com/1223295170,0.0,0,0
25180821,과오름,https://place.map.kakao.com/25180821,2.4,5,1
1138552280,장한철 생가,https://place.map.kakao.com/1138552280,3.3,7,6
1868828759,9.81파크 제주,https://place.map.kakao.com/1868828759,3.8,371,905
878819879,상가리야자숲,https://place.map.kakao.com/878819879,3.5,41,272
261257666,제주올레14코스 공식안내소,https://place.map.kakao.com/261257666,4.6,8,2
12705878,애월연대,https://place.map.kakao.com/12705878,0.0,0,1
13725802,납읍숲길,https://place.map.kakao.com/13725802,0.0,0,0
7912596,사낭굴,https://place.map.kakao.com/7912596,0.0,0,0
27253711,빌레못굴,https://place.map.kakao.com/27253711,4.6,7,1
11108228,연화못,https://place.map.kakao.com/11108228,3.3,10,6
17786069,말젯오름,https://place.map.kakao.com/17786069,5.0,1,0
8229310,샛오름,https://place.map.kakao.com/8229310,5.0,1,0
25274725,새별오름,https://place.map.kakao.com/25274725,4.5,397,634
19763694,환상숲곶자왈공원,https://place.map.kakao.com/19763694,4.3,171,154
345010245,고내해변,https://place.map.kakao.com/345010245,0.0,0,0
8112433,판포오름,https://place.map.kakao.com/8112433,2.0,5,2
7995864,애월진성,https://place.map.kakao.com/7995864,5.0,1,1
27539430,생각하는정원,https://place.map.kakao.com/27539430,3.5,68,78
747735691,농업회사법인 화조원,https://place.map.kakao.com/747735691,3.6,150,671
10446937,악락심천,https://place.map.kakao.com/10446937,0.0,0,0
2125721083,금등풍차해안,https://place.map.kakao.com/2125721083,3.7,3,1
1176629049,돔배물,https://place.map.kakao.com/1176629049,2.0,1,0
7937552,서호못,https://place.map.kakao.com/7937552,5.0,1,1
25728187,어음천,https://place.map.kakao.com/25728187,0.0,0,0
1125794314,빠빠유기농블루베리,https://place.map.kakao.com/1125794314,0.0,0,0
10543541,솔동산,https://place.map.kakao.com/10543541,0.0,0,0
1191333971,소애못,https://place.map.kakao.com/1191333971,0.0,0,0
13723645,도새기숲길,https://place.map.kakao.com/13723645,1.0,1,0
1264933802,납읍리 4·3성,https://place.map.kakao.com/1264933802,5.0,2,0
10116894,가메오름,https://place.map.kakao.com/10116894,4.0,2,1
8163059,항물동산,https://place.map.kakao.com/8163059,0.0,0,0
8493366,열녀비,https://place.map.kakao.com/8493366,0.0,0,0
8550435,충혼비,https://place.map.kakao.com/8550435,5.0,2,0
8550434,충혼비,https://place.map.kakao.com/8550434,5.0,1,0
10335895,뫼아지동산,https://place.map.kakao.com/10335895,0.0,0,0
8464876,앞동산,https://place.map.kakao.com/8464876,0.0,0,0
8649358,고내봉,https://place.map.kakao.com/8649358,3.6,22,20
7834106,돔바위,https://place.map.kakao.com/7834106,0.0,0,0
1199397808,잃어버린 마을 하늬골,https://place.map.kakao.com/1199397808,5.0,1,0
1628198649,저지오름 전망대,https://place.map.kakao.com/1628198649,0.0,0,0
1997539367,다락쉼터 인증센터,https://place.map.kakao.com/1997539367,4.3,15,2
608824576,저지리알못,https://place.map.kakao.com/608824576,3.0,2,0
810317017,하늘타리농원,https://place.map.kakao.com/810317017,5.0,1,0
15225508,해오름전망대,https://place.map.kakao.com/15225508,5.0,2,0
14513668,무병장수테마파크,https://place.map.kakao.com/14513668,4.3,20,9
10356367,마오름,https://place.map.kakao.com/10356367,1.0,2,0
699849252,제주올레16코스 공식안내소,https://place.map.kakao.com/699849252,5.0,2,3
7900266,봉화대,https://place.map.kakao.com/7900266,0.0,0,0
1199258334,조수국민학교 옛터,https://place.map.kakao.com/1199258334,0.0,0,0
13723550,오시록헌농로,https://place.map.kakao.com/13723550,0.0,0,0
7905464,빌레못,https://place.map.kakao.com/7905464,0.0,0,0
7884881,뱀냇도,https://place.map.kakao.com/7884881,0.0,0,0
635802124,고내포구 우주물,https://place.map.kakao.com/635802124,5.0,1,0
1266592394,카약&트라익파크,https://place.map.kakao.com/1266592394,0.0,0,0
17580857,방림원 방림동산,https://place.map.kakao.com/17580857,0.0,0,0
13723463,저지고망숲길,https://place.map.kakao.com/13723463,0.0,0,0
7957264,송아오름,https://place.map.kakao.com/7957264,1.0,2,2
10337128,마중오름,https://place.map.kakao.com/10337128,2.3,6,3
17576702,방림원 수생식물관,https://place.map.kakao.com/17576702,0.0,0,0
18039453,방림원 백화동산,https://place.map.kakao.com/18039453,0.0,0,0
7824873,대빌레못,https://place.map.kakao.com/7824873,0.0,0,0
26980110,하가리연꽃마을,https://place.map.kakao.com/26980110,2.9,10,9
13725898,뒷동산아리랑길,https://place.map.kakao.com/13725898,0.0,0,0
1415302090,이달봉 초대소,https://place.map.kakao.com/1415302090,5.0,1,0
1627776686,저지오름 분화구,https://place.map.kakao.com/1627776686,5.0,1,0
1571108580,고내환해장성,https://place.map.kakao.com/1571108580,4.3,3,0
13725890,저지오름둘레길,https://place.map.kakao.com/13725890,0.0,0,0
8039899,이달봉,https://place.map.kakao.com/8039899,2.5,8,0
1213590025,상가리 4.3희생자 위령단,https://place.map.kakao.com/1213590025,3.5,2,0
1629897035,배롱낙원,https://place.map.kakao.com/1629897035,5.0,1,3
1627709922,저지오름 칠성단,https://place.map.kakao.com/1627709922,0.0,0,0
8490593,이달이촛대봉,https://place.map.kakao.com/8490593,3.0,6,1
685570063,용선달리하르방당,https://place.map.kakao.com/685570063,0.0,0,0
8203356,기념비,https://place.map.kakao.com/8203356,0.0,0,0
291576834,저지리 오름허릿당,https://place.map.kakao.com/291576834,0.0,0,0
8701056,강정동산,https://place.map.kakao.com/8701056,1.0,1,0
1067889833,한양동연못,https://place.map.kakao.com/1067889833,5.0,1,0
1216276622,수동(물골)성,https://place.map.kakao.com/1216276622,0.0,0,0
55475637,먼물습지,https://place.map.kakao.com/55475637,0.0,0,0
13723679,하르방당,https://place.map.kakao.com/13723679,0.0,0,0
13725904,용선달리설촌,https://place.map.kakao.com/13725904,5.0,1,0
11077891,뒷동산,https://place.map.kakao.com/11077891,0.0,0,0
1448242489,돌사랑,https://place.map.kakao.com/1448242489,5.0,4,0
26395414,돗곳,https://place.map.kakao.com/26395414,3.0,1,0
8095159,추모비,https://place.map.kakao.com/8095159,1.0,1,0
24576572,밀양박공승조 망묘단비,https://place.map.kakao.com/24576572,0.0,0,0
25342606,이계오름,https://place.map.kakao.com/25342606,1.5,2,2
557218490,개구미동굴,https://place.map.kakao.com/557218490,0.0,0,0
8109089,가메창,https://place.map.kakao.com/8109089,1.0,2,1
8055702,일체동산,https://place.map.kakao.com/8055702,0.0,0,0
13723644,폭낭쉼터,https://place.map.kakao.com/13723644,5.0,1,0
11205845,현장이동산,https://place.map.kakao.com/11205845,0.0,0,0
1109307691,퐁낭,https://place.map.kakao.com/1109307691,0.0,0,0
242379687,동지샘이못,https://place.map.kakao.com/242379687,0.0,0,0
1491574189,오당빌레쉼터,https://place.map.kakao.com/1491574189,0.0,0,0
12765573,문형행가옥,https://place.map.kakao.com/12765573,0.0,0,0
15151316,두모저수지,https://place.map.kakao.com/15151316,0.0,0,1
26455799,두강봉,https://place.map.kakao.com/26455799,5.0,1,0
12765621,오광준가옥,https://place.map.kakao.com/12765621,0.0,0,0
1213819298,육시우영,https://place.map.kakao.com/1213819298,0.0,0,0
26396673,손천당,https://place.map.kakao.com/26396673,0.0,0,0
25186327,군남동산,https://place.map.kakao.com/25186327,0.0,0,0
8001854,열녀비,https://place.map.kakao.com/8001854,0.0,0,0
8051764,장기동산,https://place.map.kakao.com/8051764,0.0,0,0
8202821,금성천,https://place.map.kakao.com/8202821,0.0,0,0
12728583,제주 잣동네 말방아,https://place.map.kakao.com/12728583,0.0,0,0
10342864,멋못,https://place.map.kakao.com/10342864,0.0,0,0
8138993,감낭굴,https://place.map.kakao.com/8138993,0.0,0,0
1308407472,문귀인가옥,https://place.map.kakao.com/1308407472,0.0,0,0
12705872,두모연대,https://place.map.kakao.com/12705872,5.0,1,0
1215287848,두모지서 터,https://place.map.kakao.com/1215287848,0.0,0,0
11832646,용흥농장,https://place.map.kakao.com/11832646,0.0,0,0
8087937,지중굴,https://place.map.kakao.com/8087937,0.0,0,0
1199362165,잃어버린 마을 조수리 하동,https://place.map.kakao.com/1199362165,0.0,0,0
1524250072,낙천잣길,https://place.map.kakao.com/1524250072,0.0,0,0
8175919,강홍식축항기념비,https://place.map.kakao.com/8175919,5.0,1,0
14491314,고망숲길,https://place.map.kakao.com/14491314,0.0,0,0
11943943,올레길 16코스(고내-광령 올레),https://place.map.kakao.com/11943943,4.2,17,17
8641860,항파두리 항몽유적지,https://place.map.kakao.com/8641860,4.1,80,266
22761633,구엄리 돌염전,https://place.map.kakao.com/22761633,4.1,59,239
336100555,새별프렌즈,https://place.map.kakao.com/336100555,3.6,127,1059
11889968,애월해안도로,https://place.map.kakao.com/11889968,4.7,43,3
10271092,큰노꼬메오름,https://place.map.kakao.com/10271092,4.9,114,4
891104398,제주불빛정원,https://place.map.kakao.com/891104398,3.7,69,359
11950714,테디베어하우스 테지움 제주점,https://place.map.kakao.com/11950714,4.1,93,230
8217224,궷물오름,https://place.map.kakao.com/8217224,3.7,40,54
7964847,수산봉,https://place.map.kakao.com/7964847,3.6,34,101
964193471,어음리억새군락지,https://place.map.kakao.com/964193471,4.5,20,67
136914935,천아계곡,https://place.map.kakao.com/136914935,4.3,11,6
27182155,한라산국립공원 어리목탐방로,https://place.map.kakao.com/27182155,4.2,11,26
25575353,애월돌고래전망대,https://place.map.kakao.com/25575353,3.9,14,8
7888119,큰바리메,https://place.map.kakao.com/7888119,4.5,34,30
7878638,무수천,https://place.map.kakao.com/7878638,3.7,3,2
902606653,파호이호이 라바필드파크,https://place.map.kakao.com/902606653,3.3,12,50
779604763,왕벚꽃거리,https://place.map.kakao.com/779604763,4.2,10,8
1326687688,그린스케이프,https://place.map.kakao.com/1326687688,4.4,9,32
2008460705,항파두리 항몽유적지 나홀로나무,https://place.map.kakao.com/2008460705,3.4,7,4
8214370,족은노꼬메오름,https://place.map.kakao.com/8214370,4.3,22,1
7962202,수산저수지,https://place.map.kakao.com/7962202,5.0,4,10
689032169,고래전망대,https://place.map.kakao.com/689032169,4.4,17,0
13725737,중엄새물,https://place.map.kakao.com/13725737,3.3,6,1
8363683,새별오름관광타운,https://place.map.kakao.com/8363683,4.5,2,0
13725673,수산봉둘레길,https://place.map.kakao.com/13725673,5.0,1,0
12772339,수산리곰솔,https://place.map.kakao.com/12772339,5.0,6,3
10769042,천아오름,https://place.map.kakao.com/10769042,3.5,2,5
10889367,파군봉,https://place.map.kakao.com/10889367,3.1,9,1
17582871,렛츠런파크제주 아름다운승마장,https://place.map.kakao.com/17582871,5.0,1,0
10798266,족은바리메,https://place.map.kakao.com/10798266,3.0,5,3
305903187,영모원,https://place.map.kakao.com/305903187,5.0,3,0
26396800,맛동산정우농장,https://place.map.kakao.com/26396800,5.0,6,10
25197040,노로오름,https://place.map.kakao.com/25197040,4.0,3,3
25575355,신엄리원담,https://place.map.kakao.com/25575355,0.0,0,0
2132173808,고스트타운 고스트하우스,https://place.map.kakao.com/2132173808,4.8,5,0
25187989,극락오름,https://place.map.kakao.com/25187989,2.7,3,0
8076005,한라산 웃세족은오름,https://place.map.kakao.com/8076005,4.8,11,0
2034435221,새별헤이요,https://place.map.kakao.com/2034435221,0.0,0,1
7870117,만세동산,https://place.map.kakao.com/7870117,5.0,4,0
8007088,어리목계곡,https://place.map.kakao.com/8007088,4.0,1,0
751171691,달달미깡감귤밭,https://place.map.kakao.com/751171691,3.9,22,92
7914532,사제비동산,https://place.map.kakao.com/7914532,3.0,2,0
356142959,최영장군사당,https://place.map.kakao.com/356142959,4.3,3,1
10440260,산세미오름,https://place.map.kakao.com/10440260,3.0,6,2
864474726,한라산둘레길 천아숲길,https://place.map.kakao.com/864474726,3.6,10,2
17574886,제주공룡랜드 3D입체영화관,https://place.map.kakao.com/17574886,0.0,0,0
18099489,항몽유적지 삼별초항거순의비,https://place.map.kakao.com/18099489,0.0,0,0
25259581,붉은오름,https://place.map.kakao.com/25259581,4.7,3,0
8065787,족은노로오름,https://place.map.kakao.com/8065787,0.0,0,0
11039987,검은데기오름,https://place.map.kakao.com/11039987,2.0,2,0
1229036426,잃어버린 마을 원동,https://place.map.kakao.com/1229036426,4.5,4,0
8220369,눈오름,https://place.map.kakao.com/8220369,1.5,4,0
13725641,장수물,https://place.map.kakao.com/13725641,0.0,0,0
7994249,양주굴,https://place.map.kakao.com/7994249,0.0,0,0
24023777,민대가리동산,https://place.map.kakao.com/24023777,5.0,3,0
10153502,광령저수지,https://place.map.kakao.com/10153502,0.0,0,0
25310024,안오름,https://place.map.kakao.com/25310024,3.0,4,3
7986111,알오름,https://place.map.kakao.com/7986111,4.0,1,0
8121453,발이오름,https://place.map.kakao.com/8121453,0.0,0,0
17985357,렛츠런파크제주 골프고객휴게소,https://place.map.kakao.com/17985357,0.0,0,0
8224820,남두연대,https://place.map.kakao.com/8224820,0.0,0,1
11019303,노루물/노리물,https://place.map.kakao.com/11019303,0.0,0,0
7906497,북돌아진 오름,https://place.map.kakao.com/7906497,4.1,8,5
1304746374,제주포크테마파크,https://place.map.kakao.com/1304746374,5.0,2,0
13725594,고성천길,https://place.map.kakao.com/13725594,0.0,0,0
825220597,숭조당길,https://place.map.kakao.com/825220597,0.0,0,0
8404203,북문,https://place.map.kakao.com/8404203,5.0,1,0
25210557,도래오름,https://place.map.kakao.com/25210557,2.0,1,0
295076442,소왕물,https://place.map.kakao.com/295076442,0.0,0,0
25392324,한대오름,https://place.map.kakao.com/25392324,4.8,4,3
894074048,유수암리산새미오름방묘,https://place.map.kakao.com/894074048,0.0,0,0
13725665,수산저수지둑방길,https://place.map.kakao.com/13725665,0.0,0,0
1005641233,폴리파크,https://place.map.kakao.com/1005641233,0.0,0,0
228295093,눈오름,https://place.map.kakao.com/228295093,1.0,1,0
7863048,쳇망오름,https://place.map.kakao.com/7863048,0.0,0,0
1588806555,유수암천,https://place.map.kakao.com/1588806555,0.0,0,0
24244412,제주애견공원,https://place.map.kakao.com/24244412,0.0,0,0
1213784256,장전리 추모원,https://place.map.kakao.com/1213784256,0.0,0,0
26444634,탐라양씨 건승원,https://place.map.kakao.com/26444634,0.0,0,0
8580695,정타굴,https://place.map.kakao.com/8580695,4.0,1,0
8103530,충혼비,https://place.map.kakao.com/8103530,0.0,0,0
8057086,장구목오름,https://place.map.kakao.com/8057086,4.8,5,0
1571581376,신엄리석상,https://place.map.kakao.com/1571581376,0.0,0,0
7923624,새마을 공덕비,https://place.map.kakao.com/7923624,0.0,0,0
8650416,고성천,https://place.map.kakao.com/8650416,0.0,0,0
8428549,안천이오름,https://place.map.kakao.com/8428549,1.0,1,0
8118287,풍모굴,https://place.map.kakao.com/8118287,0.0,0,0
12706380,광령지석묘 9호,https://place.map.kakao.com/12706380,0.0,0,0
25724118,광령천,https://place.map.kakao.com/25724118,0.0,0,0
17579197,렛츠런파크제주 매직포니,https://place.map.kakao.com/17579197,0.0,0,0
17581924,제주공룡랜드 토이랜드,https://place.map.kakao.com/17581924,0.0,0,0
10154919,괴오름,https://place.map.kakao.com/10154919,3.0,1,1
12728582,제주 당거리동네 말방아,https://place.map.kakao.com/12728582,0.0,0,1
825706779,유수암 폭낭,https://place.map.kakao.com/825706779,5.0,1,0
17580298,렛츠런파크제주 신관람대,https://place.map.kakao.com/17580298,0.0,0,0
17089570,한라산 샘터,https://place.map.kakao.com/17089570,0.0,0,0
10838735,한라산 민대가리동산(촛대봉),https://place.map.kakao.com/10838735,0.0,0,0
346175174,의녀 홍윤애 지묘,https://place.map.kakao.com/346175174,5.0,1,0
13725591,고성숲길,https://place.map.kakao.com/13725591,4.5,4,0
8346948,사제비동산약수터,https://place.map.kakao.com/8346948,0.0,0,0
1213636755,광령1리 추모공원,https://place.map.kakao.com/1213636755,0.0,0,0
26405621,한대오름숲길,https://place.map.kakao.com/26405621,0.0,0,0
8149799,항파두성,https://place.map.kakao.com/8149799,5.0,2,1
7920053,빈네오름,https://place.map.kakao.com/7920053,3.0,1,0
8038106,윤남못,https://place.map.kakao.com/8038106,0.0,0,0
25497316,녹고뫼안트레 안내센터,https://place.map.kakao.com/25497316,0.0,0,0
360374444,논골물,https://place.map.kakao.com/360374444,0.0,0,0
1687982750,렛츠런파크제주 행복마루,https://place.map.kakao.com/1687982750,0.0,0,0
1542616197,상귀리 본향당,https://place.map.kakao.com/1542616197,0.0,0,0
65456820,렛츠런파크제주 해피랜드,https://place.map.kakao.com/65456820,0.0,0,0
